00:08:17, 12.395000,  1.000000,       101,  2.785147
00:39:16, 13.182497,  1.000000,        99,  2.796920
02:02:43, 11.584997,  1.000000,       100,  2.749725
03:45:49, 12.112499,  1.000000,        89,  5.963568
04:41:15, 10.939997,  1.000000,       101,  2.698861
06:25:33, 12.244999,  1.000000,       100,  2.696250
07:33:03, 12.962502,  1.000000,       100,  2.772525
08:05:44, 11.914999,  1.000000,       102,  2.770955
08:51:24, 12.274998,  1.000000,       100,  2.739725
09:18:05, 12.747501,  1.000000,       102,  2.832623
10:02:59, 11.900002,  1.000000,       103,  2.771286
13:09:01, 12.952501,  1.000000,        99,  2.762348
15:36:32, 11.930000,  1.000000,       100,  2.712476
