00:13:18, 12.690002,  1.000000,        92,  3.047500
00:45:37, 12.750000,  1.000000,        89,  3.010084
03:10:39, 12.367498,  1.000000,        99,  6.095329
04:00:07, 11.722500,  1.000000,        98,  2.903163
04:57:46, 11.264997,  1.000000,        90,  3.014667
06:28:05, 11.409998,  1.000000,        92,  2.928859
07:51:30, 12.207502,  1.000000,       100,  4.666425
08:45:02, 13.087500,  1.000000,        92,  2.989321
08:55:48, 13.082499,  1.000000,        92,  3.042662
09:48:30, 12.570000,  1.000000,        99,  6.529167
12:54:54, 12.537497,  1.000000,        91,  2.938050
15:08:29, 12.827497,  1.000000,        93,  3.002231
