00:13:18,  0.000000,-12.503784,       -11,  0.000000
00:45:37,  0.000000,-12.503914,       -11,  0.000000
03:10:39,  0.000000,-12.504189,       -11,  0.000000
04:00:07,  0.000000,-12.504211,       -11,-27.357727
04:57:46,  0.000000,-12.504275,       -11,  0.000000
06:28:05,  0.000000,-12.504076,       -11,  0.000000
07:51:30,  0.000000,-12.504165,       -11,  0.000000
08:45:02,  0.000000,-12.503854,       -11,  0.000000
08:55:48,  0.000000,-12.504104,       -11,  0.000000
09:48:30,  0.000000,-12.503888,       -11,  0.000000
12:54:54,  0.000000,-12.502222,       -11,  0.000000
15:08:29,  0.000000,-12.502096,       -11,  0.000000
