03:36:16, 13.805002,  1.329701,        98,  2.716785
04:31:26, 13.125002,  1.316988,        97,  2.699407
07:50:38, 13.910002,  1.358200,       102,  2.648383
10:25:11, 12.192499,  1.194438,        91,  2.567857
10:25:54, 13.765001,  1.174538,        90,  2.625944
10:28:31, 13.567501,  1.159063,        90,  2.581138
10:29:39, 12.529999,  1.160688,        92,  2.534756
10:40:47, 11.949999,  1.178388,        91,  2.605852
10:47:57, 12.910002,  1.332100,        91,  2.811649
10:48:33, 13.857502,  1.158563,        91,  2.564890
10:58:02, 13.277500,  1.358737,        89,  2.913624
10:58:24, 13.330000,  1.305699,        90,  2.911889
11:09:03, 13.732498,  1.199988,       104,  2.316683
11:27:38, 11.657501,  1.157025,        94,  2.485585
