04:05:53, 12.992500,  1.384275,        94,  2.937181
06:51:57, 12.774998,  1.521362,       103,  2.935946
09:53:44, 13.407499,  1.380012,        94,  2.948324
09:54:28, 13.327497,  1.365713,        94,  2.902075
10:24:48, 12.594997,  1.297350,        91,  2.854149
10:26:11, 13.290001,  1.356688,        92,  2.916141
10:28:56, 12.477499,  1.302476,        89,  2.922921
10:29:58, 12.287498,  1.260049,        90,  2.813889
10:47:35, 13.160002,  1.315801,        91,  2.871292
11:03:58, 12.330002,  1.263138,        92,  2.767174
11:13:00, 13.244999,  1.271437,        90,  2.849055
